latitude,longitude,value,aqi,so2,no2,o3,value2
36.5709998,138.82463,36.0,50.0,1.5,3.8,32.0,36.0
36.5709998,138.82463,31.0,50.0,1.5,3.8,32.0,31.0
36.5709998,138.82463,37.0,50.0,1.5,3.8,32.0,37.0
36.5709998,138.82463,47.0,50.0,1.5,3.8,32.0,47.0
36.5709998,138.82463,25.0,50.0,1.5,3.8,32.0,25.0
36.5709998,138.82463,30.0,50.0,1.5,3.8,32.0,30.0
36.3848873,139.0418552,42.0,42.0,1.5,5.6,48.1,42.0
36.3848873,139.0418552,41.0,42.0,1.5,5.6,48.1,41.0
36.3848873,139.0418552,32.0,42.0,1.5,5.6,48.1,32.0
36.3848873,139.0418552,37.0,42.0,1.5,5.6,48.1,37.0
36.3848873,139.0418552,37.0,42.0,1.5,5.6,48.1,37.0
36.3848873,139.0418552,35.0,42.0,1.5,5.6,48.1,35.0
36.3848873,139.0418552,34.0,42.0,1.5,5.6,48.1,34.0
36.3383216,138.9953683,31.0,109.0,1.5,8.4,37.6,31.0
36.3383216,138.9953683,41.0,109.0,1.5,8.4,37.6,41.0
36.3383216,138.9953683,28.0,109.0,1.5,8.4,37.6,28.0
36.3383216,138.9953683,30.0,109.0,1.5,8.4,37.6,30.0
36.3383216,138.9953683,40.0,109.0,1.5,8.4,37.6,40.0
36.3848873,139.0418552,28.0,42.0,1.5,5.6,48.1,28.0
37.7669407,140.4494579,61.0,68.0,1.5,6.5,23.3,61.0
37.7669407,140.4494579,89.0,68.0,1.5,6.5,23.3,89.0
37.7669407,140.4494579,80.0,68.0,1.5,6.5,23.3,80.0
37.7669407,140.4494579,136.0,68.0,1.5,6.5,23.3,136.0
37.7669407,140.4494579,64.0,68.0,1.5,6.5,23.3,64.0
37.7669407,140.4494579,58.0,68.0,1.5,6.5,23.3,58.0
37.3909309,140.3965114,46.0,42.0,1.5,6.5,30.4,46.0
37.3909309,140.3965114,67.0,42.0,1.5,6.5,30.4,67.0
37.7669407,140.4494579,130.0,68.0,1.5,6.5,23.3,130.0
37.7669407,140.4494579,65.0,68.0,1.5,6.5,23.3,65.0
37.7669407,140.4494579,52.0,68.0,1.5,6.5,23.3,52.0
37.7669407,140.4494579,76.0,68.0,1.5,6.5,23.3,76.0
37.7669407,140.4494579,62.0,68.0,1.5,6.5,23.3,62.0
37.6399941,140.9503931,161.0,38.0,1.5,2.8,28.9,161.0
37.6399941,140.9503931,39.0,38.0,1.5,2.8,28.9,39.0
37.6399941,140.9503931,41.0,38.0,1.5,2.8,28.9,41.0
37.6399941,140.9503931,54.0,38.0,1.5,2.8,28.9,54.0
37.6399941,140.9503931,57.0,38.0,1.5,2.8,28.9,57.0
37.6399941,140.9503931,34.0,38.0,1.5,2.8,28.9,34.0
37.6399941,140.9503931,77.0,38.0,1.5,2.8,28.9,77.0
37.2657039,140.9983584,313.0,74.0,1.5,1.9,31.2,313.0
37.2657039,140.9983584,262.0,74.0,1.5,1.9,31.2,262.0
37.2657039,140.9983584,472.0,74.0,1.5,1.9,31.2,472.0
37.2657039,140.9983584,185.0,74.0,1.5,1.9,31.2,185.0
37.2657039,140.9983584,212.0,74.0,1.5,1.9,31.2,212.0
37.2657039,140.9983584,177.0,74.0,1.5,1.9,31.2,177.0
37.2657039,140.9983584,209.0,74.0,1.5,1.9,31.2,209.0
37.2657039,140.9983584,209.0,74.0,1.5,1.9,31.2,209.0
37.2657039,140.9983584,200.0,74.0,1.5,1.9,31.2,200.0
37.2657039,140.9983584,169.0,74.0,1.5,1.9,31.2,169.0
37.2657039,140.9983584,180.0,74.0,1.5,1.9,31.2,180.0
37.2657039,140.9983584,185.0,74.0,1.5,1.9,31.2,185.0
37.2657039,140.9983584,186.0,74.0,1.5,1.9,31.2,186.0
37.2657039,140.9983584,187.0,74.0,1.5,1.9,31.2,187.0
37.2657039,140.9983584,184.0,74.0,1.5,1.9,31.2,184.0
37.2657039,140.9983584,178.0,74.0,1.5,1.9,31.2,178.0
37.2657039,140.9983584,186.0,74.0,1.5,1.9,31.2,186.0
37.2657039,140.9983584,1838.0,74.0,1.5,1.9,31.2,1838.0
37.6399941,140.9503931,55.0,38.0,1.5,2.8,28.9,55.0
37.6399941,140.9503931,222.0,38.0,1.5,2.8,28.9,222.0
37.6399941,140.9503931,309.0,38.0,1.5,2.8,28.9,309.0
37.6399941,140.9503931,314.0,38.0,1.5,2.8,28.9,314.0
37.6399941,140.9503931,303.0,38.0,1.5,2.8,28.9,303.0
37.6399941,140.9503931,300.0,38.0,1.5,2.8,28.9,300.0
37.6399941,140.9503931,301.0,38.0,1.5,2.8,28.9,301.0
37.6399941,140.9503931,289.0,38.0,1.5,2.8,28.9,289.0
37.6399941,140.9503931,315.0,38.0,1.5,2.8,28.9,315.0
37.6399941,140.9503931,295.0,38.0,1.5,2.8,28.9,295.0
37.6399941,140.9503931,305.0,38.0,1.5,2.8,28.9,305.0
37.6399941,140.9503931,308.0,38.0,1.5,2.8,28.9,308.0
37.6399941,140.9503931,303.0,38.0,1.5,2.8,28.9,303.0
37.6399941,140.9503931,316.0,38.0,1.5,2.8,28.9,316.0
37.6399941,140.9503931,299.0,38.0,1.5,2.8,28.9,299.0
37.6399941,140.9503931,271.0,38.0,1.5,2.8,28.9,271.0
37.6399941,140.9503931,312.0,38.0,1.5,2.8,28.9,312.0
37.6399941,140.9503931,275.0,38.0,1.5,2.8,28.9,275.0
37.6399941,140.9503931,297.0,38.0,1.5,2.8,28.9,297.0
37.6399941,140.9503931,293.0,38.0,1.5,2.8,28.9,293.0
37.6399941,140.9503931,292.0,38.0,1.5,2.8,28.9,292.0
37.6399941,140.9503931,291.0,38.0,1.5,2.8,28.9,291.0
37.6399941,140.9503931,268.0,38.0,1.5,2.8,28.9,268.0
37.6399941,140.9503931,310.0,38.0,1.5,2.8,28.9,310.0
37.6399941,140.9503931,293.0,38.0,1.5,2.8,28.9,293.0
37.6399941,140.9503931,266.0,38.0,1.5,2.8,28.9,266.0
37.6399941,140.9503931,297.0,38.0,1.5,2.8,28.9,297.0
37.6399941,140.9503931,293.0,38.0,1.5,2.8,28.9,293.0
37.6399941,140.9503931,302.0,38.0,1.5,2.8,28.9,302.0
37.6399941,140.9503931,310.0,38.0,1.5,2.8,28.9,310.0
37.6399941,140.9503931,307.0,38.0,1.5,2.8,28.9,307.0
37.6399941,140.9503931,282.0,38.0,1.5,2.8,28.9,282.0
37.6399941,140.9503931,308.0,38.0,1.5,2.8,28.9,308.0
37.6399941,140.9503931,304.0,38.0,1.5,2.8,28.9,304.0
37.6399941,140.9503931,298.0,38.0,1.5,2.8,28.9,298.0
37.6399941,140.9503931,298.0,38.0,1.5,2.8,28.9,298.0
37.6399941,140.9503931,301.0,38.0,1.5,2.8,28.9,301.0
37.6399941,140.9503931,275.0,38.0,1.5,2.8,28.9,275.0
37.6399941,140.9503931,287.0,38.0,1.5,2.8,28.9,287.0
37.6399941,140.9503931,303.0,38.0,1.5,2.8,28.9,303.0
37.6399941,140.9503931,308.0,38.0,1.5,2.8,28.9,308.0
37.6399941,140.9503931,315.0,38.0,1.5,2.8,28.9,315.0
37.6399941,140.9503931,296.0,38.0,1.5,2.8,28.9,296.0
37.6399941,140.9503931,303.0,38.0,1.5,2.8,28.9,303.0
37.6399941,140.9503931,282.0,38.0,1.5,2.8,28.9,282.0
37.6399941,140.9503931,324.0,38.0,1.5,2.8,28.9,324.0
37.6399941,140.9503931,277.0,38.0,1.5,2.8,28.9,277.0
37.6399941,140.9503931,306.0,38.0,1.5,2.8,28.9,306.0
37.6399941,140.9503931,313.0,38.0,1.5,2.8,28.9,313.0
37.6399941,140.9503931,290.0,38.0,1.5,2.8,28.9,290.0
37.6399941,140.9503931,257.0,38.0,1.5,2.8,28.9,257.0
37.6399941,140.9503931,261.0,38.0,1.5,2.8,28.9,261.0
37.6399941,140.9503931,289.0,38.0,1.5,2.8,28.9,289.0
37.6399941,140.9503931,316.0,38.0,1.5,2.8,28.9,316.0
37.6399941,140.9503931,293.0,38.0,1.5,2.8,28.9,293.0
37.6399941,140.9503931,298.0,38.0,1.5,2.8,28.9,298.0
37.6399941,140.9503931,294.0,38.0,1.5,2.8,28.9,294.0
37.6399941,140.9503931,278.0,38.0,1.5,2.8,28.9,278.0
37.6399941,140.9503931,284.0,38.0,1.5,2.8,28.9,284.0
37.6399941,140.9503931,262.0,38.0,1.5,2.8,28.9,262.0
37.6399941,140.9503931,303.0,38.0,1.5,2.8,28.9,303.0
37.6399941,140.9503931,279.0,38.0,1.5,2.8,28.9,279.0
37.6399941,140.9503931,296.0,38.0,1.5,2.8,28.9,296.0
37.6399941,140.9503931,278.0,38.0,1.5,2.8,28.9,278.0
37.6399941,140.9503931,276.0,38.0,1.5,2.8,28.9,276.0
37.6399941,140.9503931,304.0,38.0,1.5,2.8,28.9,304.0
37.6399941,140.9503931,300.0,38.0,1.5,2.8,28.9,300.0
37.6399941,140.9503931,288.0,38.0,1.5,2.8,28.9,288.0
35.6523419,139.6906188,43.0,22.0,1.5,41.7,16.0,43.0
60.31439,24.68486,49.0,22.0,0.2,0.6,11.9,49.0
37.4940417,139.925646,68.0,25.0,1.5,6.5,12.8,68.0
37.4940417,139.925646,41.0,25.0,1.5,6.5,12.8,41.0
37.3909309,140.3965114,66.0,57.0,2.9,21.3,14.5,66.0
37.4940417,139.925646,35.0,25.0,1.5,6.5,12.8,35.0
37.4940417,139.925646,41.0,25.0,1.5,6.5,12.8,41.0
37.4940417,139.925646,60.0,25.0,1.5,6.5,12.8,60.0
35.8452995,140.6010433,42.0,38.0,1.5,3.8,32.8,42.0
35.8452995,140.6010433,40.0,38.0,1.5,3.8,32.8,40.0
35.8452995,140.6010433,42.0,38.0,1.5,3.8,32.8,42.0
35.8452995,140.6010433,32.0,38.0,1.5,3.8,32.8,32.0
35.8452995,140.6010433,36.0,38.0,1.5,3.8,32.8,36.0
35.8452995,140.6010433,46.0,38.0,1.5,3.8,32.8,46.0
35.889966,140.6645134,36.0,53.0,14.3,13.0,23.3,36.0
35.889966,140.6645134,44.0,53.0,14.3,13.0,23.3,44.0
35.8452995,140.6010433,36.0,38.0,1.5,3.8,32.8,36.0
35.8452995,140.6010433,38.0,38.0,1.5,3.8,32.8,38.0
35.889966,140.6645134,39.0,53.0,14.3,13.0,23.3,39.0
35.889966,140.6645134,50.0,53.0,14.3,13.0,23.3,50.0
35.889966,140.6645134,47.0,53.0,14.3,13.0,23.3,47.0
35.8452995,140.6010433,47.0,38.0,1.5,3.8,32.8,47.0
35.8452995,140.6010433,58.0,38.0,1.5,3.8,32.8,58.0
35.838608,140.7416993,43.0,9.0,2.9,13.0,20.8,43.0
35.7206244,140.578351,37.0,42.0,5.8,8.4,32.8,37.0
35.8452995,140.6010433,36.0,38.0,1.5,3.8,32.8,36.0
35.838608,140.7416993,41.0,9.0,2.9,13.0,20.8,41.0
35.889966,140.6645134,43.0,53.0,14.3,13.0,23.3,43.0
35.8452995,140.6010433,21.0,38.0,1.5,3.8,32.8,21.0
35.889966,140.6645134,30.0,53.0,14.3,13.0,23.3,30.0
35.8452995,140.6010433,39.0,38.0,1.5,3.8,32.8,39.0
35.838608,140.7416993,41.0,9.0,2.9,13.0,20.8,41.0
35.838608,140.7416993,33.0,9.0,2.9,13.0,20.8,33.0
35.889966,140.6645134,45.0,53.0,14.3,13.0,23.3,45.0
35.889966,140.6645134,56.0,53.0,14.3,13.0,23.3,56.0
35.7206244,140.578351,36.0,42.0,5.8,8.4,32.8,36.0
35.8452995,140.6010433,39.0,38.0,1.5,3.8,32.8,39.0
35.7206244,140.578351,32.0,42.0,5.8,8.4,32.8,32.0
35.8452995,140.6010433,33.0,38.0,1.5,3.8,32.8,33.0
35.7206244,140.578351,29.0,42.0,5.8,8.4,32.8,29.0
35.8452995,140.6010433,38.0,38.0,1.5,3.8,32.8,38.0
35.838608,140.7416993,35.0,9.0,2.9,13.0,20.8,35.0
35.8452995,140.6010433,41.0,38.0,1.5,3.8,32.8,41.0
35.838608,140.7416993,32.0,9.0,2.9,13.0,20.8,32.0
35.838608,140.7416993,44.0,9.0,2.9,13.0,20.8,44.0
35.838608,140.7416993,49.0,9.0,2.9,13.0,20.8,49.0
35.8452995,140.6010433,36.0,38.0,1.5,3.8,32.8,36.0
35.838608,140.7416993,49.0,9.0,2.9,13.0,20.8,49.0
35.838608,140.7416993,47.0,9.0,2.9,13.0,20.8,47.0
37.4940417,139.925646,51.0,25.0,1.5,6.5,12.8,51.0
37.4940417,139.925646,65.0,25.0,1.5,6.5,12.8,65.0
37.4940417,139.925646,68.0,25.0,1.5,6.5,12.8,68.0
37.4940417,139.925646,58.0,25.0,1.5,6.5,12.8,58.0
37.4940417,139.925646,72.0,25.0,1.5,6.5,12.8,72.0
37.4940417,139.925646,56.0,25.0,1.5,6.5,12.8,56.0
37.4940417,139.925646,63.0,25.0,1.5,6.5,12.8,63.0
37.4940417,139.925646,79.0,25.0,1.5,6.5,12.8,79.0
37.4940417,139.925646,72.0,25.0,1.5,6.5,12.8,72.0
37.4940417,139.925646,88.0,25.0,1.5,6.5,12.8,88.0
37.4940417,139.925646,46.0,25.0,1.5,6.5,12.8,46.0
37.4940417,139.925646,57.0,25.0,1.5,6.5,12.8,57.0
37.4940417,139.925646,62.0,25.0,1.5,6.5,12.8,62.0
37.4940417,139.925646,50.0,25.0,1.5,6.5,12.8,50.0
37.4940417,139.925646,45.0,25.0,1.5,6.5,12.8,45.0
37.4940417,139.925646,65.0,25.0,1.5,6.5,12.8,65.0
37.4940417,139.925646,66.0,25.0,1.5,6.5,12.8,66.0
37.4940417,139.925646,63.0,25.0,1.5,6.5,12.8,63.0
37.4940417,139.925646,61.0,25.0,1.5,6.5,12.8,61.0
37.4940417,139.925646,47.0,25.0,1.5,6.5,12.8,47.0
37.4940417,139.925646,54.0,25.0,1.5,6.5,12.8,54.0
37.4940417,139.925646,69.0,25.0,1.5,6.5,12.8,69.0
37.4940417,139.925646,56.0,25.0,1.5,6.5,12.8,56.0
37.4940417,139.925646,50.0,25.0,1.5,6.5,12.8,50.0
37.4940417,139.925646,60.0,25.0,1.5,6.5,12.8,60.0
37.4940417,139.925646,45.0,25.0,1.5,6.5,12.8,45.0
37.4940417,139.925646,77.0,25.0,1.5,6.5,12.8,77.0
37.4940417,139.925646,59.0,25.0,1.5,6.5,12.8,59.0
37.4940417,139.925646,67.0,25.0,1.5,6.5,12.8,67.0
37.4940417,139.925646,48.0,25.0,1.5,6.5,12.8,48.0
37.4940417,139.925646,60.0,25.0,1.5,6.5,12.8,60.0
37.4940417,139.925646,67.0,25.0,1.5,6.5,12.8,67.0
37.4940417,139.925646,40.0,25.0,1.5,6.5,12.8,40.0
37.4940417,139.925646,53.0,25.0,1.5,6.5,12.8,53.0
37.4940417,139.925646,52.0,25.0,1.5,6.5,12.8,52.0
37.4940417,139.925646,74.0,25.0,1.5,6.5,12.8,74.0
37.4940417,139.925646,64.0,25.0,1.5,6.5,12.8,64.0
37.4940417,139.925646,59.0,25.0,1.5,6.5,12.8,59.0
37.4940417,139.925646,41.0,25.0,1.5,6.5,12.8,41.0
37.4940417,139.925646,39.0,25.0,1.5,6.5,12.8,39.0
37.4940417,139.925646,50.0,25.0,1.5,6.5,12.8,50.0
37.4940417,139.925646,60.0,25.0,1.5,6.5,12.8,60.0
37.4940417,139.925646,45.0,25.0,1.5,6.5,12.8,45.0
37.4940417,139.925646,42.0,25.0,1.5,6.5,12.8,42.0
37.4940417,139.925646,42.0,25.0,1.5,6.5,12.8,42.0
37.4940417,139.925646,51.0,25.0,1.5,6.5,12.8,51.0
37.4940417,139.925646,41.0,25.0,1.5,6.5,12.8,41.0
37.4940417,139.925646,51.0,25.0,1.5,6.5,12.8,51.0
37.4940417,139.925646,53.0,25.0,1.5,6.5,12.8,53.0
37.4940417,139.925646,49.0,25.0,1.5,6.5,12.8,49.0
37.4940417,139.925646,79.0,25.0,1.5,6.5,12.8,79.0
37.4940417,139.925646,66.0,25.0,1.5,6.5,12.8,66.0
37.4940417,139.925646,49.0,25.0,1.5,6.5,12.8,49.0
37.4940417,139.925646,62.0,25.0,1.5,6.5,12.8,62.0
37.4940417,139.925646,60.0,25.0,1.5,6.5,12.8,60.0
37.4940417,139.925646,50.0,25.0,1.5,6.5,12.8,50.0
37.4940417,139.925646,67.0,25.0,1.5,6.5,12.8,67.0
37.4940417,139.925646,47.0,25.0,1.5,6.5,12.8,47.0
37.4940417,139.925646,70.0,25.0,1.5,6.5,12.8,70.0
37.4940417,139.925646,52.0,25.0,1.5,6.5,12.8,52.0
37.4940417,139.925646,62.0,25.0,1.5,6.5,12.8,62.0
37.4940417,139.925646,64.0,25.0,1.5,6.5,12.8,64.0
37.4940417,139.925646,52.0,25.0,1.5,6.5,12.8,52.0
37.4940417,139.925646,53.0,25.0,1.5,6.5,12.8,53.0
37.4940417,139.925646,55.0,25.0,1.5,6.5,12.8,55.0
37.4940417,139.925646,62.0,25.0,1.5,6.5,12.8,62.0
37.4940417,139.925646,57.0,25.0,1.5,6.5,12.8,57.0
37.4940417,139.925646,64.0,25.0,1.5,6.5,12.8,64.0
37.4940417,139.925646,41.0,25.0,1.5,6.5,12.8,41.0
37.4940417,139.925646,63.0,25.0,1.5,6.5,12.8,63.0
37.4940417,139.925646,52.0,25.0,1.5,6.5,12.8,52.0
37.4940417,139.925646,76.0,25.0,1.5,6.5,12.8,76.0
37.4940417,139.925646,76.0,25.0,1.5,6.5,12.8,76.0
37.4940417,139.925646,66.0,25.0,1.5,6.5,12.8,66.0
37.4940417,139.925646,61.0,25.0,1.5,6.5,12.8,61.0
37.4940417,139.925646,36.0,25.0,1.5,6.5,12.8,36.0
37.4940417,139.925646,51.0,25.0,1.5,6.5,12.8,51.0
37.4940417,139.925646,35.0,25.0,1.5,6.5,12.8,35.0
37.4940417,139.925646,50.0,25.0,1.5,6.5,12.8,50.0
37.4940417,139.925646,69.0,25.0,1.5,6.5,12.8,69.0
37.4940417,139.925646,48.0,25.0,1.5,6.5,12.8,48.0
37.4940417,139.925646,39.0,25.0,1.5,6.5,12.8,39.0
37.4940417,139.925646,39.0,25.0,1.5,6.5,12.8,39.0
37.4940417,139.925646,52.0,25.0,1.5,6.5,12.8,52.0
37.4940417,139.925646,54.0,25.0,1.5,6.5,12.8,54.0
37.4940417,139.925646,49.0,25.0,1.5,6.5,12.8,49.0
37.4940417,139.925646,44.0,25.0,1.5,6.5,12.8,44.0
37.4940417,139.925646,53.0,25.0,1.5,6.5,12.8,53.0
37.4940417,139.925646,52.0,25.0,1.5,6.5,12.8,52.0
37.4940417,139.925646,70.0,25.0,1.5,6.5,12.8,70.0
37.4940417,139.925646,44.0,25.0,1.5,6.5,12.8,44.0
37.4940417,139.925646,75.0,25.0,1.5,6.5,12.8,75.0
37.4940417,139.925646,64.0,25.0,1.5,6.5,12.8,64.0
37.4940417,139.925646,65.0,25.0,1.5,6.5,12.8,65.0
37.4940417,139.925646,46.0,25.0,1.5,6.5,12.8,46.0
37.4940417,139.925646,45.0,25.0,1.5,6.5,12.8,45.0
37.4940417,139.925646,58.0,25.0,1.5,6.5,12.8,58.0
37.4940417,139.925646,38.0,25.0,1.5,6.5,12.8,38.0
37.4940417,139.925646,41.0,25.0,1.5,6.5,12.8,41.0
37.4940417,139.925646,55.0,25.0,1.5,6.5,12.8,55.0
37.4940417,139.925646,47.0,25.0,1.5,6.5,12.8,47.0
37.4940417,139.925646,64.0,25.0,1.5,6.5,12.8,64.0
37.4940417,139.925646,47.0,25.0,1.5,6.5,12.8,47.0
37.4940417,139.925646,40.0,25.0,1.5,6.5,12.8,40.0
37.4940417,139.925646,54.0,25.0,1.5,6.5,12.8,54.0
37.4940417,139.925646,71.0,25.0,1.5,6.5,12.8,71.0
37.4940417,139.925646,18.0,25.0,1.5,6.5,12.8,18.0
37.4940417,139.925646,52.0,25.0,1.5,6.5,12.8,52.0
37.4940417,139.925646,54.0,25.0,1.5,6.5,12.8,54.0
37.4940417,139.925646,52.0,25.0,1.5,6.5,12.8,52.0
37.4940417,139.925646,52.0,25.0,1.5,6.5,12.8,52.0
37.4940417,139.925646,32.0,25.0,1.5,6.5,12.8,32.0
37.3935821,140.3435799,54.0,72.0,2.9,10.2,5.6,54.0
37.4940417,139.925646,6.0,25.0,1.5,6.5,12.8,6.0
37.4940417,139.925646,57.0,25.0,1.5,6.5,12.8,57.0
37.4940417,139.925646,55.0,25.0,1.5,6.5,12.8,55.0
37.4940417,139.925646,45.0,25.0,1.5,6.5,12.8,45.0
37.3935821,140.3435799,55.0,72.0,2.9,10.2,5.6,55.0
37.3935821,140.3435799,92.0,72.0,2.9,10.2,5.6,92.0
37.3935821,140.3435799,46.0,72.0,2.9,10.2,5.6,46.0
37.4940417,139.925646,46.0,25.0,1.5,6.5,12.8,46.0
37.3909309,140.3965114,138.0,57.0,2.9,21.3,14.5,138.0
37.3909309,140.3965114,138.0,57.0,2.9,21.3,14.5,138.0
37.4940417,139.925646,22.0,25.0,1.5,6.5,12.8,22.0
37.3935821,140.3435799,130.0,72.0,2.9,10.2,5.6,130.0
37.3909309,140.3965114,250.0,57.0,2.9,21.3,14.5,250.0
37.3909309,140.3965114,99.0,57.0,2.9,21.3,14.5,99.0
37.4940417,139.925646,45.0,25.0,1.5,6.5,12.8,45.0
37.4940417,139.925646,42.0,25.0,1.5,6.5,12.8,42.0
37.4940417,139.925646,70.0,25.0,1.5,6.5,12.8,70.0
37.4940417,139.925646,68.0,25.0,1.5,6.5,12.8,68.0
37.4940417,139.925646,50.0,25.0,1.5,6.5,12.8,50.0
34.06653,-118.22676,39.0,57.0,0.2,11.5,38.4,39.0
34.06653,-118.22676,45.0,57.0,0.2,11.5,38.4,45.0
34.06653,-118.22676,41.0,57.0,0.2,11.5,38.4,41.0
34.06653,-118.22676,43.0,57.0,0.2,11.5,38.4,43.0
34.06653,-118.22676,41.0,57.0,0.2,11.5,38.4,41.0
34.06653,-118.22676,43.0,57.0,0.2,11.5,38.4,43.0
40.012969,-105.267212,70.0,17.0,0.6,9.2,14.0,70.0
40.012969,-105.267212,51.0,17.0,0.6,9.2,14.0,51.0
40.012969,-105.267212,97.0,17.0,0.6,9.2,14.0,97.0
40.012969,-105.267212,89.0,17.0,0.6,9.2,14.0,89.0
40.012969,-105.267212,87.0,17.0,0.6,9.2,14.0,87.0
40.012969,-105.267212,28.0,17.0,0.6,9.2,14.0,28.0
40.012969,-105.267212,92.0,17.0,0.6,9.2,14.0,92.0
40.012969,-105.267212,72.0,17.0,0.6,9.2,14.0,72.0
40.012969,-105.267212,69.0,17.0,0.6,9.2,14.0,69.0
40.012969,-105.267212,88.0,17.0,0.6,9.2,14.0,88.0
40.012969,-105.267212,66.0,17.0,0.6,9.2,14.0,66.0
40.012969,-105.267212,81.0,17.0,0.6,9.2,14.0,81.0
40.012969,-105.267212,112.0,17.0,0.6,9.2,14.0,112.0
40.012969,-105.267212,83.0,17.0,0.6,9.2,14.0,83.0
40.012969,-105.267212,111.0,17.0,0.6,9.2,14.0,111.0
40.012969,-105.267212,94.0,17.0,0.6,9.2,14.0,94.0
37.4940417,139.925646,35.0,25.0,1.5,6.5,12.8,35.0
37.4940417,139.925646,36.0,25.0,1.5,6.5,12.8,36.0
37.4940417,139.925646,38.0,25.0,1.5,6.5,12.8,38.0
37.4940417,139.925646,36.0,25.0,1.5,6.5,12.8,36.0
37.4940417,139.925646,57.0,25.0,1.5,6.5,12.8,57.0
37.4940417,139.925646,62.0,25.0,1.5,6.5,12.8,62.0
37.4940417,139.925646,63.0,25.0,1.5,6.5,12.8,63.0
37.4940417,139.925646,61.0,25.0,1.5,6.5,12.8,61.0
37.4940417,139.925646,37.0,25.0,1.5,6.5,12.8,37.0
37.4940417,139.925646,48.0,25.0,1.5,6.5,12.8,48.0
37.4940417,139.925646,55.0,25.0,1.5,6.5,12.8,55.0
37.4940417,139.925646,58.0,25.0,1.5,6.5,12.8,58.0
37.4940417,139.925646,52.0,25.0,1.5,6.5,12.8,52.0
37.4940417,139.925646,58.0,25.0,1.5,6.5,12.8,58.0
37.4940417,139.925646,47.0,25.0,1.5,6.5,12.8,47.0
37.4940417,139.925646,51.0,25.0,1.5,6.5,12.8,51.0
37.4940417,139.925646,54.0,25.0,1.5,6.5,12.8,54.0
37.4940417,139.925646,46.0,25.0,1.5,6.5,12.8,46.0
37.4940417,139.925646,41.0,25.0,1.5,6.5,12.8,41.0
37.4940417,139.925646,63.0,25.0,1.5,6.5,12.8,63.0
37.4940417,139.925646,62.0,25.0,1.5,6.5,12.8,62.0
37.4940417,139.925646,51.0,25.0,1.5,6.5,12.8,51.0
37.4940417,139.925646,56.0,25.0,1.5,6.5,12.8,56.0
37.4940417,139.925646,48.0,25.0,1.5,6.5,12.8,48.0
37.4940417,139.925646,47.0,25.0,1.5,6.5,12.8,47.0
37.4940417,139.925646,55.0,25.0,1.5,6.5,12.8,55.0
37.4940417,139.925646,53.0,25.0,1.5,6.5,12.8,53.0
37.4940417,139.925646,56.0,25.0,1.5,6.5,12.8,56.0
37.4940417,139.925646,3.0,25.0,1.5,6.5,12.8,3.0
35.9148825,139.7270279,63.0,42.0,1.5,10.2,29.6,63.0
35.7864301,139.869265,83.0,16.0,1.5,13.0,12.8,83.0
35.9148825,139.7270279,61.0,42.0,1.5,10.2,29.6,61.0
35.9069765,139.6736283,40.0,38.0,1.5,6.5,30.4,40.0
36.0748853,139.6698428,56.0,65.0,1.5,24.1,26.4,56.0
36.0748853,139.6698428,59.0,65.0,1.5,24.1,26.4,59.0
36.1876041,139.7454768,58.0,30.0,1.5,6.5,32.0,58.0
36.1876041,139.7454768,57.0,30.0,1.5,6.5,32.0,57.0
36.1876041,139.7454768,50.0,30.0,1.5,6.5,32.0,50.0
36.1876041,139.7454768,56.0,30.0,1.5,6.5,32.0,56.0
36.1876041,139.7454768,63.0,30.0,1.5,6.5,32.0,63.0
36.1876041,139.7454768,64.0,30.0,1.5,6.5,32.0,64.0
36.184308,139.9604056,52.0,34.0,1.5,5.6,36.8,52.0
36.184308,139.9604056,58.0,34.0,1.5,5.6,36.8,58.0
36.184308,139.9604056,51.0,34.0,1.5,5.6,36.8,51.0
36.3098353,139.9763877,42.0,38.0,1.5,4.7,37.6,42.0
36.3098353,139.9763877,53.0,38.0,1.5,4.7,37.6,53.0
36.3098353,139.9763877,64.0,38.0,1.5,4.7,37.6,64.0
36.203447,140.2849447,64.0,11.0,1.5,4.7,31.2,64.0
36.203447,140.2849447,60.0,11.0,1.5,4.7,31.2,60.0
36.203447,140.2849447,42.0,11.0,1.5,4.7,31.2,42.0
36.203447,140.2849447,54.0,11.0,1.5,4.7,31.2,54.0
36.203447,140.2849447,41.0,11.0,1.5,4.7,31.2,41.0
36.3923877,140.4259494,65.0,97.0,1.5,3.8,28.9,65.0
36.3971093,140.5346234,52.0,25.0,1.5,5.6,29.6,52.0
36.6015342,140.6511442,62.0,25.0,2.9,5.6,28.1,62.0
36.7739411,140.7328416,56.0,30.0,4.3,3.8,30.4,56.0
36.9632779,140.8926893,58.0,25.0,1.5,3.8,22.4,58.0
36.9632779,140.8926893,60.0,25.0,1.5,3.8,22.4,60.0
37.0582877,140.8851541,85.0,30.0,1.5,2.8,25.6,85.0
37.3909309,140.3965114,56.0,57.0,2.9,21.3,14.5,56.0
37.3909309,140.3965114,60.0,57.0,2.9,21.3,14.5,60.0
37.3909309,140.3965114,61.0,57.0,2.9,21.3,14.5,61.0
37.3909309,140.3965114,108.0,57.0,2.9,21.3,14.5,108.0
37.6399941,140.9503931,243.0,38.0,1.5,3.8,24.8,243.0
37.7669407,140.4494579,85.0,17.0,1.5,6.5,20.8,85.0
37.6399941,140.9503931,1229.0,38.0,1.5,3.8,24.8,1229.0
